League;Stat;Next Match;Odds;Date;Resultado;Situacao
Primera B Nacional;Talleres Remedios de Escalada have Lost their last 6 away league matches;Away vs Almirante Brown;1.81;05/10/2025 15:30;0-2;FALSO
La Liga;Celta have had BTTS in their last 6 league matches;Home vs Ath Madrid;1.75;05/10/2025 16:00;01/jan;VERDADEIRO
La Liga;Celta have had BTTS in their last 6 league matches;Home vs Ath Madrid;1.8;05/10/2025 16:00;0-1;FALSO
La Liga;Celta have had BTTS in their last 6 league matches;Home vs Ath Madrid;1.8;05/10/2025 16:00;0-1;FALSO
Iceland Besta Deildin;Víkingur Reykjavík have had BTTS in their last 10 home league matches;Home vs FH;1.61;05/10/2025 16:15;;FALSO
Iceland Besta Deildin;Víkingur Reykjavík have had Over 2.5 Match Goals in their last 11 home league matches;Home vs FH;1.44;05/10/2025 16:15;;FALSO
Venezuela Primera Division;Yaracuyanos have Lost their last 7 away league matches;Away vs Estudiantes Mérida;1.33;05/10/2025 16:30;0-2;FALSO
Venezuela Primera Division;Yaracuyanos have Lost their last 7 away league matches;Away vs Estudiantes Mérida;1.36;05/10/2025 16:30;0-2;FALSO
Venezuela Primera Division;Yaracuyanos have Lost their last 7 away league matches;Away vs Estudiantes Mérida;1.36;05/10/2025 16:30;0-2;FALSO
US NWSL;Chicago Red Stars W have had BTTS in their last 8 home league matches;Home vs Utah Royals W;;05/10/2025 17:00;;VERDADEIRO
Portugese Liga NOS;Porto have Won their last 7 league matches;Home vs Benfica;1.86;05/10/2025 17:15;0-0;FALSO
Portugese Liga NOS;Porto have Won their last 7 league matches;Home vs Benfica;1.86;05/10/2025 17:15;0-0;FALSO
Portugese Liga NOS;Porto have Won their last 7 league matches;Home vs Benfica;1.86;05/10/2025 17:15;0-0;FALSO
Colombia Primera B;Leones FC have Lost their last 6 league matches;Away vs Cúcuta Deportivo;1.25;05/10/2025 18:00;;VERDADEIRO
Primera Division;Peñarol have Won their last 10 home league matches;Home vs Danubio;1.45;05/10/2025 18:00;;VERDADEIRO
Premier League;Cavalry have had Over 2.5 Match Goals in their last 7 league matches;Away vs Pacific;1.75;05/10/2025 19:00;;VERDADEIRO
Serie B;Athletico PR have Won their last 7 league matches;Away vs Atlético GO;2.65;05/10/2025 20:30;;FALSO
Swedish Superettan;Örgryte have Won their last 7 away league matches;Away vs Sandviken;1.75;06/10/2025 14:00;;FALSO
Swedish Superettan;Varbergs BoIS have had BTTS in their last 7 league matches;Away vs Landskrona;1.67;06/10/2025 14:01;;VERDADEIRO
Primera Division;Deportivo Riestra have Won their last 6 home league matches;Home vs Vélez Sarsfield;3.25;06/10/2025 19:00;;FALSO
Liga Pro Serie B;Chacaritas have had BTTS in their last 7 home league matches;Home vs 22 de Julio;;08/10/2025 17:00;0-1;FALSO
Liga Pro Serie B;Chacaritas have had BTTS in their last 7 home league matches;Home vs 22 de Julio;;08/10/2025 17:00;0-1;FALSO
Liga de Expansión MX;Dorados have Lost their last 7 league matches;Home vs Atlante;1.57;12/10/2025 00:00;0-0;FALSO
K League 2;Jeonnam Dragons have had BTTS in their last 6 league matches;Home vs Ansan Greeners;1.83;12/10/2025 02:00;0-1;FALSO
Primera Division Women;Barcelona W have Won their last 6 league matches;Away vs Atletico Madrid W;;12/10/2025 07:00;0-6;VERDADEIRO
League One;Heilongjiang Lava Spring have Won their last 6 home league matches;Home vs Nantong Zhiyun;3.1;12/10/2025 08:30;0-1;FALSO
Segunda Division;Santander have had Over 2.5 Match Goals in their last 8 league matches;Away vs Sp Gijon;1.7;12/10/2025 11:15;0-2;VERDADEIRO
Toppserien;Brann W have Won their last 10 league matches;Away vs Vålerenga W;;12/10/2025 12:00;;VERDADEIRO
Toppserien;Brann W have Won their last 6 away league matches;Away vs Vålerenga W;;12/10/2025 12:00;;VERDADEIRO
Toppserien;Vålerenga W have Won their last 8 home league matches;Home vs Brann W;;12/10/2025 12:00;;FALSO
Premier League;Vancouver FC have had BTTS in their last 6 league matches;Away vs Atlético Ottawa;2.25;12/10/2025 16:00;;FALSO
Primera B Nacional;Estudiantes de Buenos Aires have Won their last 6 home league matches;Home vs Deportivo Maipú;1.57;12/10/2025 17:10;;VERDADEIRO
US MLS;Los Angeles FC have Won their last 6 league matches;Away vs Austin;2.35;12/10/2025 20:00;1-0;FALSO
Colombia Primera A;Independiente Medellín have had BTTS in their last 7 league matches;Away vs Once Caldas;1.83;13/10/2025 19:15;01/mai;VERDADEIRO
October 14:00;5-1;VERDADEIRO
Norwegian 1. Division;Lillestrøm have had Over 2.5 Match Goalsin their last 8 league matches;Home vs Lyn;1.53;Friday, 17 October 14:00;5-1;VERDADEIRO
Allsvenskan Women;Linkoping W have had Over 2.5 Match Goalsin their last 8 home league matches;Home vs AIK W;;Friday, 17 October 14:00;1-4;VERDADEIRO
Allsvenskan Women;Linkoping W have had Over 2.5 Match Goalsin their last 8 league matches;Home vs AIK W;;Friday, 17 October 14:00;1-4;VERDADEIRO
Norwegian 1. Division;Lyn have Won their last 7 away league matches;Away vs Lillestrøm;7.0;Friday, 17 October 14:00;FALSO;5-1
Eerste Divisie;Almere City have had Over 2.5 Match Goalsin their last 7 league matches;Home vs SC Cambuur;1.67;Friday, 17 October 15:00;1-1,FALSO
Eerste Divisie;Den Haag have Won their last 7 league matches;Home vs FC Dordrecht;1.3;Friday, 17 October 15:00;3-0;VERDADEIRO
First Division B;SK Beveren have Won their last 9 league matches;Away vs K. Beerschot V.A.;2.63;Friday, 17 October 15:00;1-1;FALSO

